Map|Map description|numSSG|numNG|numSNG|numGL|numRL|numLG|numShellsSmall|numShellsBig|numNailsSmall|numNailsBig|numCellsSmall|numCellsBig|numRocketsSmall|numRocketsBig|numHealthSmall|numHealthBig|numMegaHealth|numGA|numYA|numRA|numQuads|numRings|numPents|numEnviroSuits|numSpawns|numTeleports|numSecrets
mice2|small ghost mice|2|1|2|2|2|1|0|1|3|0|0|2|1|0|4|1|1|1|1|1|0|0|0|0|12|1|0
midair2|(null)|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|6|0|0
midair3|Ice Arena by Mercury      Version 2 for MidAir|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|3|0|0
midair4|AirBiscuit by Catastrophe|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|5|0|0
midcit|The Midnight Citadel   by dakoth|1|0|1|1|2|0|2|2|1|4|0|0|3|1|3|7|1|1|2|0|1|0|1|0|8|1|0
midway|(null)|0|1|1|1|2|1|2|0|0|7|6|1|5|1|0|12|0|1|1|0|1|0|0|1|6|0|0
mindg|Welcome 2 MINDGAME|1|0|1|1|0|0|1|0|1|4|0|0|0|1|0|11|1|0|1|1|1|1|0|1|8|2|0
mindm3|The Shining|1|1|1|1|2|1|1|2|3|0|2|2|4|0|4|4|1|1|1|1|1|0|0|0|4|1|0
mindm6|Death becomes you|1|0|0|1|1|1|0|0|0|0|0|3|1|1|4|2|0|2|0|1|1|1|0|0|2|3|0
mine|Qurnel s Mine|1|1|1|1|2|1|0|0|3|0|0|3|1|2|0|7|1|2|1|1|0|0|0|0|6|3|0
mineing|(null)|1|2|0|1|0|1|1|0|0|2|1|0|1|0|0|2|0|4|0|0|0|0|0|0|4|0|0
mines|(null)|0|0|1|0|2|1|1|0|0|1|0|0|2|0|0|1|0|0|0|1|1|0|1|0|4|1|0
ministry|Ministry|3|0|2|2|2|1|0|1|3|0|0|1|4|0|3|6|1|1|2|2|0|0|0|0|13|3|0
mir00|Mir\http   come to rocketland \Rocketman 10 98|1|0|1|1|1|1|0|0|0|4|4|0|4|0|0|12|0|0|0|1|2|0|0|0|6|0|0
misdm10|Terra Incognita by  MisYu |1|1|1|1|2|1|2|2|3|2|2|1|1|1|6|2|1|2|1|1|1|1|0|0|6|2|0
misdm11a|Gibbage by MisYu|1|0|1|1|1|1|0|2|2|3|2|1|0|1|0|4|1|2|1|1|0|1|0|0|7|3|0
misdm11b|Gibbage by MisYu|1|0|1|1|1|1|0|2|2|3|2|1|0|1|0|4|1|2|1|1|0|1|0|0|7|3|0
misdm11c|Gibbage by MisYu|1|0|1|1|1|1|0|2|2|3|2|1|0|1|0|4|1|2|1|1|0|1|0|0|7|3|0
misdm12|Terra Nova by MisYu|0|1|1|1|2|1|3|1|4|0|2|1|2|1|2|4|1|2|2|1|0|0|0|0|6|3|0
misdm13|The Lag Place by MisYu|1|0|1|1|1|1|2|0|1|3|2|1|2|0|4|3|1|1|0|1|0|0|0|0|6|4|0
misdm2|Arena by MisYu|1|1|1|1|1|1|2|1|1|4|2|1|1|0|3|2|0|1|1|0|0|1|0|0|6|2|0
misdm4|  mpl   by   i Y  |1|1|1|1|2|1|2|1|2|4|1|2|3|1|6|4|1|3|1|1|0|0|0|0|8|9|0
misdm5| Underground Base  by   i Y  |1|1|1|1|2|1|2|1|1|3|2|0|2|1|4|2|1|2|1|1|0|0|0|0|6|3|0
misdm6| Pandemonium  by MisYu|1|1|1|1|2|1|1|1|1|3|2|2|1|1|4|4|0|1|2|0|0|0|0|0|7|2|0
misdm7| FragCraft  by MisYu|1|1|1|2|1|1|2|0|1|1|1|0|1|0|6|1|1|2|0|1|0|0|0|0|6|4|0
misdm8|Piece of Gib by  MisYu |1|0|1|1|2|1|3|1|1|3|2|1|2|1|6|5|1|1|1|1|1|1|0|0|7|3|0
misdm9|Art of Spawning by  MisYu |1|1|1|1|2|1|2|1|4|1|2|1|2|0|3|7|1|3|2|1|0|1|0|0|7|4|0
mith01|Mithrus s DM Lair|0|1|1|1|2|1|0|0|0|0|0|0|1|0|0|3|0|0|0|1|2|1|1|0|10|0|0
mjdm1pro|Expendable Youth Pro\by Mickey J\mickey planetquake com\http   www freshteam co uk|1|0|1|1|2|1|2|0|0|4|3|0|2|0|0|4|1|1|1|1|0|1|0|0|5|2|0
mk|Desert Night|1|1|1|1|2|1|6|0|0|2|2|2|2|0|6|6|1|1|1|1|1|1|1|0|6|6|0
mmaladj|Maladjusted|9|3|2|1|2|1|6|5|3|5|2|6|2|3|9|20|1|2|1|1|1|0|1|0|16|1|0
mmaren1a|mmaren1a   Mastermind s Arena 1\Mastermind   rocketman|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|2|0|0
mmarena3|Air Arena   MasterMind   SMALL DOWNLOAD |0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|3|3|0
mmbg|Muffin Man s Battle Ground  Bot s welcome |2|2|1|2|2|1|3|0|0|3|2|0|4|0|0|4|1|1|1|1|1|0|0|0|9|3|0
mmda|MasterMind s Death Arena|1|0|2|3|3|1|1|0|0|6|4|0|14|0|0|6|1|0|2|1|1|0|0|0|7|0|0
mmdm|Death Parade    MasterMind   RocketMan  |0|0|2|1|2|1|0|0|0|6|2|0|20|2|0|6|1|0|1|1|0|1|0|0|2|5|0
mmdm1|Outpost T 221|1|1|1|1|0|1|3|0|0|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|8|3|0
mmdm1a|Death Parade    MasterMind   RocketMan  |1|0|2|1|2|1|2|0|0|6|2|0|20|2|0|6|1|0|1|1|0|1|0|0|2|5|0
mmdm2b|UltraPain                                         MasterMind  |2|1|1|2|2|1|4|0|0|4|2|0|6|1|0|6|1|1|1|1|1|0|0|0|4|1|0
mmdm3b|The Lost Mountain Outpost  by   MasterMind  |2|1|1|1|2|1|2|0|0|2|2|0|4|1|0|8|1|1|1|1|1|0|0|0|5|5|0
mmdm4c|Return of the MasterMind|1|0|2|1|2|1|0|2|2|2|0|3|5|0|0|6|1|0|1|1|1|0|0|0|7|3|0
mmdm4d|Return of the MasterMind|2|0|2|1|2|1|4|0|0|5|3|0|5|0|0|7|1|1|2|1|1|0|0|0|8|4|0
mmdm5|Rocket2Uranus     By MasterMind|3|0|2|1|2|1|4|0|0|3|2|0|5|0|4|0|1|1|1|1|1|0|0|0|7|8|0
mmdm6|If the House is a Rockin   dont bother knockin    Made by MasterMind|1|0|1|1|2|1|5|0|0|4|2|0|10|0|8|2|0|1|0|1|1|0|0|0|8|4|0
mmdm7|The Darker Zone                                                           Created by MasterMind aka Sir Rockwell|3|0|2|2|2|1|4|0|0|3|5|0|7|0|8|2|1|2|1|1|1|1|0|0|12|2|0
mmdm7b|unnamed   Created by MasterMind   aka Sir Rockwell |3|0|2|2|2|1|4|0|0|4|2|0|7|0|8|2|1|2|1|1|1|1|0|0|12|2|0
mml| madman s Lair|1|1|1|1|2|1|0|2|4|0|0|3|2|2|0|11|1|0|1|1|1|0|1|0|8|8|0
mmra6_b|(null)|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|4|0|0
mm_boneyard|The Bone Yard|2|0|3|2|3|1|3|0|0|6|2|0|6|1|0|4|1|0|1|0|1|1|0|0|7|0|0
mm_fragfes2|The Bone Yard|2|0|3|2|3|1|3|0|0|6|2|0|6|1|0|4|1|0|1|0|1|0|0|0|5|0|0
mncrdrug|Mancer s Little Drug|1|2|1|1|2|1|2|2|2|2|2|1|2|1|4|4|1|1|2|1|1|0|0|0|9|4|0
model4|Model 4   by Ivan|1|0|1|1|2|1|1|0|0|2|0|2|4|0|4|0|1|1|2|0|0|0|0|0|6|2|0
mona5|Mystic Monastery\\|2|0|3|1|1|1|0|3|2|11|0|1|5|0|8|6|0|0|1|1|1|1|1|0|10|1|0
monkey|PhiL s Monkey  By ReV |3|2|1|3|1|1|1|0|1|2|1|0|1|0|3|3|2|0|2|2|1|1|1|0|12|2|0
monserat|Monserat|3|1|1|1|1|1|2|0|1|5|3|1|3|0|7|3|2|1|0|1|1|1|0|0|9|0|4
moonbase|comments  E mail psycho capecod net|4|3|2|2|2|1|1|1|0|3|0|0|1|0|0|3|0|3|0|0|0|0|0|0|13|0|0
mortis|MORTIS EXIMIUS|3|1|2|1|1|1|0|0|0|2|0|2|0|1|0|0|0|0|0|0|0|0|0|0|5|0|0
mosh|The Mosh Pit|0|3|3|0|3|0|0|0|0|3|0|0|4|0|0|1|0|0|0|0|2|0|3|0|8|0|0
mosh02|The Mosh Pit|0|3|3|0|3|0|0|0|0|3|0|0|4|0|0|1|0|0|0|0|2|0|3|0|8|0|0
mpdm1|THE APOCRYPHA|2|1|1|1|1|1|1|1|2|3|2|0|2|1|3|7|1|1|1|1|1|0|0|0|5|1|0
mpdm2|The Sentry Outpost by EntiTy|1|1|1|1|2|1|2|1|2|6|3|3|6|2|5|12|1|1|1|1|1|1|0|0|7|3|0
lop2|Target Practice  Phane |1|1|1|1|1|1|7|0|0|8|11|0|9|0|0|0|0|0|0|0|0|0|0|0|16|0|0
lostsct|Lost Sanctuary|2|1|3|2|2|1|2|3|4|2|2|7|12|2|5|23|2|2|3|2|2|1|2|1|10|5|6
louix|Louie Louix|3|2|2|1|2|0|8|4|3|8|0|0|4|3|0|29|2|3|1|1|1|1|1|0|10|0|0
lpool|Lava Pool|2|3|2|2|1|2|1|2|4|2|2|1|3|0|1|10|1|1|1|0|1|1|0|0|6|3|0
ltourney1|Nightmare stronghold   by     Locki Narod Ru   |1|1|1|1|2|1|2|0|0|4|4|0|3|1|1|8|1|1|1|1|1|0|0|0|8|4|0
lundm1|LunDM1   Orange Whip|1|0|1|1|2|1|0|2|4|0|0|2|2|2|3|5|1|1|2|0|1|0|0|0|8|4|0
lupohous|(null)|6|3|2|2|4|1|0|0|2|0|2|1|5|0|6|0|1|2|1|0|1|0|0|0|8|3|0
lusus|Lusus Naturae\by  FroggeR |1|1|1|1|1|0|2|1|0|2|0|0|2|0|2|4|1|1|1|1|1|1|0|0|7|2|0
lwcrew|  ikwi   rew s  rib  |2|1|2|1|2|1|2|2|2|4|4|2|4|2|0|6|1|1|2|1|1|0|0|0|8|2|0
lwdm1|Tower Island|1|1|1|1|0|1|1|1|1|3|1|1|3|0|5|2|1|1|1|1|0|0|0|0|4|2|0
lwdm1_1|stairs activated|5|2|2|2|1|1|4|7|8|3|1|3|4|4|1|6|2|2|1|1|1|1|0|0|15|0|0
lwdm2|hexagony by leo wanker|2|2|2|1|1|1|2|5|7|0|0|2|2|2|1|1|1|1|1|1|1|0|0|0|9|1|0
lwdm4|blood halls by leo wanker|2|3|2|1|0|0|0|3|3|0|0|0|2|0|1|3|1|0|1|0|1|0|0|0|11|0|0
m1|The Abandon Castle   m1  |1|0|1|1|1|1|2|0|0|2|5|2|6|2|4|6|2|2|1|1|1|1|1|0|9|3|0
macarena|The MacArena|0|0|2|8|8|2|0|0|6|0|0|10|0|42|0|20|0|0|0|8|0|0|0|0|4|15|0
macbeth|Macbeth s Backyard|0|0|0|0|1|0|0|0|1|4|3|0|5|0|0|10|0|0|0|0|0|0|0|0|4|1|0
machines|Machines|3|1|1|3|1|2|2|4|7|3|2|4|2|3|1|17|1|1|2|1|1|1|1|0|30|21|0
madhaus|Mad House Mayhem|1|1|1|1|1|0|1|0|3|0|0|0|1|0|0|10|2|2|1|2|1|1|1|0|10|2|0
madhouse|Mad House Mayhem|1|1|1|1|1|0|1|0|3|0|0|0|1|0|0|10|2|2|1|2|1|1|1|0|10|2|0
maelstrm|Maelstrom|1|1|1|1|1|1|1|3|1|5|3|3|3|1|5|8|1|0|1|1|1|1|0|0|8|2|0
magniwar|magnificient warriors|1|1|1|2|2|0|2|2|2|3|0|0|6|1|10|0|0|0|1|1|1|0|0|0|15|4|1
magus| Magus  realm |1|0|1|1|1|1|1|0|0|3|3|0|3|0|1|5|0|1|1|1|0|0|0|0|9|2|0
majic|(null)|1|1|1|1|2|0|2|0|0|5|0|0|3|0|0|11|0|1|0|2|2|1|0|0|8|5|0
maladj|Maladjusted|9|3|2|1|2|1|6|5|3|5|2|6|2|3|9|20|1|2|1|1|1|0|1|0|16|1|0
maldm1|maldm1      Twitch Like a Fiend      Malevola|2|1|1|1|0|1|9|0|0|6|5|0|0|0|0|0|1|1|1|0|0|0|0|0|5|2|0
maldm6|maldm6      Malevolent Marmalade      Malevola|1|0|2|1|1|1|4|2|1|4|2|2|4|0|8|1|1|1|1|1|1|1|0|0|7|2|0
malrollo|Mal Rollo BETA FINAL|2|1|2|1|1|0|7|0|0|8|0|0|6|0|0|14|0|1|1|1|1|0|0|0|10|2|0
manse|The Old Manse|1|0|2|2|2|1|2|0|0|5|2|0|5|0|0|11|0|0|2|0|1|0|1|0|8|3|0
manson1|Manson1 by KillMe|4|2|2|1|1|0|2|0|2|2|0|0|2|0|8|6|2|1|1|1|1|1|1|0|13|11|0
manson2|Manson2 by KillMe|4|2|2|1|1|1|3|0|0|3|1|0|1|1|2|6|1|1|1|1|1|1|0|0|11|12|0
manson3|Manson3 by KillMe|3|2|2|1|0|1|1|2|2|1|0|1|1|1|8|3|1|1|0|1|1|0|0|0|10|9|0
map01rq|(null)|2|1|2|1|2|0|2|0|0|1|0|0|1|0|0|3|0|0|1|0|1|1|0|0|4|0|0
map1b|(null)|1|0|1|0|1|0|4|0|0|3|0|0|3|0|0|4|1|1|0|1|0|0|0|0|6|0|0
marena3|Arena3 by Mungo|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|3|0
marina|Marina|2|1|1|1|1|1|1|0|0|1|0|2|0|1|1|4|0|1|0|0|0|0|0|0|4|0|0
mario|Welcome To Mario Kart |1|1|2|2|2|1|2|0|4|0|2|2|10|0|0|12|0|0|0|1|1|0|0|0|4|0|0
marksapt|Country Club Towers\Created by Mark Wheeler\discgolf ix netcom com\www geocities com colosseum 2295 |3|2|3|4|2|1|5|0|0|7|2|0|8|0|0|15|0|0|4|2|3|2|0|0|8|3|0
martim3|(null)|1|0|1|1|1|1|6|0|0|5|2|0|6|0|0|10|0|0|1|0|0|0|0|0|6|2|0
martim4|Martim 4 is here     |1|2|1|1|2|1|2|0|0|4|2|0|6|0|0|9|0|0|1|1|0|0|0|0|11|2|0
martim5|Martim5   Satans fifth sin|1|1|1|1|1|1|6|0|0|6|2|0|13|0|0|9|0|1|0|1|0|0|0|0|8|0|0
martim7|Certified Serial Killers |1|1|1|1|1|1|3|1|1|4|2|1|5|0|6|2|1|0|1|1|0|0|0|0|5|1|0
martim8|Contempt of Death|1|1|2|1|1|1|2|2|5|3|1|5|4|2|0|9|1|1|1|0|0|0|0|0|8|1|0
martim9|The Dark Demise|1|1|1|1|1|1|7|0|0|7|1|0|1|0|7|4|0|0|1|1|0|0|0|0|6|0|0
matdm1|How The Gods Kill   MaTi|1|0|1|1|2|1|0|0|0|3|1|1|3|1|0|4|1|0|1|1|0|0|0|0|5|2|0
matdm2|  Body Count   \     MaTi|1|0|1|1|2|1|0|1|0|6|3|0|2|4|1|6|1|2|1|1|0|0|0|0|6|5|0
matdm3|  My Old Visions   \       MaTi  |1|0|1|1|2|1|2|0|4|1|2|3|4|2|1|4|1|1|2|1|0|0|0|0|6|3|0
matdm4|  Stage of Radiation   MaTi  |1|0|1|1|1|1|0|1|1|2|1|1|2|2|1|4|0|1|0|1|0|0|0|0|4|2|0
matrix|The Matrix|2|2|2|1|1|1|8|0|1|8|4|4|2|3|0|4|1|0|0|0|1|0|0|0|20|1|0
maya1|maya1   mayan temple   rocketman|0|0|0|1|2|0|0|0|0|0|0|0|6|0|0|7|0|0|2|1|1|0|0|0|5|0|0
maya2|maya1   mayan temple   rocketman|0|0|0|1|2|0|0|0|0|0|0|0|6|0|0|7|0|0|2|1|1|0|0|0|5|0|0
mayhem|Mayhem    by Hylke Beck|0|0|1|1|2|1|0|0|0|4|5|0|5|0|2|3|1|1|1|1|0|0|0|0|10|3|0
maze2|Maze v2 03 by Acid|8|10|8|8|4|2|8|0|0|30|8|0|28|0|0|56|0|0|16|0|0|0|0|0|9|10|0
mbdm01|(null)|1|1|1|1|1|1|2|0|0|4|2|0|2|0|0|7|1|1|1|1|1|0|0|0|4|1|0
mbdm2|Infernal Elvisman by  MutantBunny|1|1|1|1|2|1|2|0|0|4|2|0|6|0|0|6|0|1|1|1|1|0|0|0|8|16|0
mc|Metal Craw|1|2|1|2|2|1|12|1|4|6|3|3|4|1|2|9|2|2|1|2|1|0|0|0|8|2|0
mcdm1|MCDM1     by McDibble|1|1|2|1|2|1|5|1|3|3|3|3|4|2|6|11|1|1|1|1|1|1|2|0|11|6|0
mcdm2|MCDM2     by McDibble|1|1|1|1|1|1|3|1|2|3|2|1|4|2|6|6|1|0|1|1|1|0|1|0|6|1|0
mchurch|Metal Church by tkistner|2|1|1|1|1|0|2|1|3|2|0|0|4|0|0|7|1|2|2|0|1|0|0|0|4|5|0
mcore| main core by QurneL |1|0|1|1|2|1|0|1|3|0|3|2|3|0|5|4|1|2|2|1|0|0|0|0|6|6|0
mdm|MDM   Mavos DM|1|0|1|1|1|1|0|1|1|1|3|0|1|3|0|6|1|0|1|1|1|0|0|0|4|3|0
mdm2r|Dm2 1on1 Remix   By Muff1n|1|0|1|1|2|1|0|0|0|3|2|0|1|3|1|10|2|0|2|2|1|0|0|0|7|2|0
mdvm1|  morbid descending  \created by vlad|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
meatless|(null)|0|0|1|1|2|1|0|0|0|2|2|0|3|0|0|4|1|1|1|1|0|0|0|0|7|3|0
meatless_2|(null)|0|0|1|1|2|1|0|0|0|2|2|0|4|0|0|6|1|1|1|0|0|0|0|0|7|3|0
meatless_3|(null)|0|0|1|1|2|1|0|0|0|2|2|0|4|0|0|6|1|1|1|0|0|0|0|0|7|3|0
meds|meds   Medication Time    rocketman|1|1|2|1|1|1|4|0|0|4|2|0|4|0|0|8|1|0|1|1|1|0|0|0|5|3|0
meelee|jeff s meelee|2|3|2|3|1|0|1|1|0|3|0|0|1|0|0|13|1|0|0|1|0|0|0|0|15|0|0
megbc|Bloodcenter|1|0|2|0|4|1|0|0|0|4|0|0|2|0|0|3|0|0|0|1|1|0|0|0|5|0|0
melee01|(null)|2|2|2|1|1|1|3|0|0|3|1|0|2|0|0|1|0|1|1|0|0|0|0|0|9|0|0
menace|Metal Menace by Cybris|1|2|2|4|2|1|1|2|3|1|0|1|4|1|6|8|6|1|4|1|2|1|1|0|7|8|0
kundm1|CyberDeath   Kunani|0|0|1|1|2|1|2|0|0|3|0|0|12|0|0|17|1|0|1|2|1|1|0|0|10|6|0
kundm2|Kill Zone   Kunani|1|1|1|1|2|1|3|0|0|3|3|0|7|0|0|11|1|0|1|1|1|1|0|0|13|5|0
kundm4|Kaos   Kunani|1|1|1|1|2|1|3|0|0|2|1|0|6|0|0|14|2|1|1|1|1|1|1|0|15|1|0
kvault|Kaiser s Vault|1|1|1|1|1|0|8|0|0|7|0|0|8|0|0|13|0|1|0|0|1|0|0|0|5|2|0
kysblood|Blood   Email  steve hmsg gwent sch uk|2|1|1|2|2|1|2|0|0|1|2|0|2|0|0|9|1|1|1|1|1|1|0|0|12|0|0
kysentry|(null)|2|1|1|2|3|1|3|0|0|2|2|0|2|0|0|4|0|1|1|0|1|1|1|0|17|2|0
kysmelts|Turok IV|1|1|2|2|2|1|3|0|0|3|3|0|2|0|0|12|1|1|1|1|0|0|0|0|13|2|0
kz1on1a|Yellow Snow  KrimZon |0|0|1|1|1|0|0|2|2|1|0|0|0|2|0|3|0|1|1|0|0|0|0|0|4|2|0
kz1on1ar|Unnamed\remix of yellow snow\KrimZon|1|1|1|0|1|0|1|1|1|1|0|0|0|0|0|3|0|1|1|0|0|0|0|0|4|2|0
kzk3dm1|World Of Discs    Kr mZ n |0|0|1|1|5|1|0|0|6|0|0|4|0|8|0|6|2|4|1|1|0|0|0|0|4|4|0
l2k|love2kill   rocketman|4|1|2|1|1|2|5|0|0|6|8|1|10|2|0|12|1|1|1|1|2|1|1|1|9|3|0
l2k_b5|love2kill   rocketman|4|1|2|1|1|2|5|0|0|6|8|1|10|2|0|12|1|1|1|1|2|1|1|1|9|3|0
labdm1|Bricked   By LabHair|1|0|1|1|2|0|2|0|0|2|0|0|2|0|9|2|1|1|0|1|0|0|0|0|8|3|0
labdm2|Exosphere   By LabHair|1|0|1|1|2|1|2|1|0|3|4|0|1|1|10|2|1|1|1|1|0|0|0|0|6|3|0
labdm3|Exosphere   By LabHair|1|0|1|1|2|1|2|1|0|3|4|0|1|1|10|2|1|1|1|1|0|0|0|0|6|3|0
labdm4a|Reserve Blue   by LabHair|1|0|1|1|2|0|5|0|0|5|0|0|2|1|7|9|1|0|1|1|1|0|0|0|9|6|0
labdm5|Like Chocolate Bunnies   by LabHair|0|0|1|1|2|0|1|0|0|1|0|0|1|1|5|3|0|0|1|1|0|0|0|0|8|3|0
lacrima| Lacrima Christi \     by Gilt   |2|0|1|1|2|1|3|1|0|3|2|1|1|1|11|2|1|2|1|1|0|0|0|0|5|3|0
ladm2|Rune Induced Death\Lord Asaki Death Match 2|8|0|4|4|0|0|8|0|0|8|0|0|8|0|0|4|0|0|0|0|0|0|1|0|16|0|0
ladm3|Wrapped\Lord Asaki Death Match 1|2|2|2|2|0|0|2|0|0|4|0|0|2|0|0|8|0|4|2|2|0|0|1|0|8|24|0
lady|Lady Marmalade      Fresh Team Release|1|0|1|1|2|1|2|2|1|2|0|3|6|0|8|4|1|1|1|1|1|1|0|0|9|3|0
lair_b8|Rocketman s RocketLair|1|1|1|3|4|1|2|0|0|4|0|4|11|2|0|11|1|1|2|1|1|1|1|0|6|4|0
lair_b9c|Rocketman s RocketLair|1|1|1|3|5|1|2|0|0|4|0|4|19|2|0|15|1|2|2|1|2|1|1|0|10|9|0
lair_b9e|Rocketman s RocketLair|1|1|1|3|5|2|2|0|0|4|0|6|19|3|1|15|1|2|2|1|2|1|1|0|11|10|0
laserq|Laser Quest |1|1|0|1|2|0|2|0|0|2|0|0|2|0|0|0|0|0|0|0|0|0|0|0|16|0|0
laststd|Last Stand|1|2|1|1|1|1|3|0|0|3|3|0|2|0|0|9|0|0|0|0|0|0|0|0|8|1|0
lava|The Lava Complex|0|0|1|1|3|0|2|0|0|2|0|0|10|0|0|7|0|0|1|0|0|0|0|0|9|0|0
lavabass|Lava Bass by NiOXiN|1|1|1|1|1|1|0|7|8|0|5|2|4|1|0|21|1|2|1|1|1|0|1|0|6|4|0
lavabath|(null)|1|0|1|1|2|1|0|0|0|4|2|0|3|0|0|7|0|1|1|1|0|0|1|0|6|2|0
lavaduel|Lavaduel by  Ruohis|1|0|1|0|1|1|0|1|0|2|3|0|1|2|5|6|0|1|1|1|1|0|0|0|8|4|0
lavapit|(null)|1|0|1|1|1|0|0|0|0|1|0|0|0|0|0|2|0|1|0|0|1|0|0|0|4|0|0
lavbat05|LavaBath   a rocketman map|4|2|4|3|1|1|6|0|0|9|5|0|7|0|0|16|0|2|1|2|2|0|0|0|8|2|0
layers|(null)|1|1|1|1|1|1|2|0|0|4|4|0|5|0|0|0|0|0|0|0|0|0|0|0|19|0|0
layers01|Rocketman s Layers|0|0|6|6|4|0|0|0|0|6|0|0|10|0|0|8|0|0|0|2|2|0|0|0|16|0|0
lazarus|lazarus   back from the dead   rocketman|2|1|1|1|2|1|3|0|1|0|0|2|3|2|0|6|1|0|1|1|1|1|0|0|9|4|0
leaks|She Has Leaks by Speedy|0|0|1|1|2|1|0|0|3|0|2|2|1|2|2|3|1|1|2|0|0|0|0|0|9|3|0
ledge|ledge   Close To The Ledge    rocketman|2|0|2|1|1|1|2|0|0|3|3|0|7|0|0|6|1|1|1|1|1|0|0|0|6|3|0
ledges|Spoon s Ledges|1|1|1|1|1|1|2|0|0|2|2|0|1|0|0|3|0|0|1|0|0|0|0|0|9|4|0
ledges2|QuakeDM Version 1 20|3|3|3|1|4|1|6|0|0|12|2|0|8|0|0|12|5|1|5|1|2|1|1|0|9|2|0
ledges4|QuakeDM Version 1 20|6|3|4|4|5|2|8|0|0|17|5|0|16|0|0|19|2|0|2|1|2|2|1|0|8|2|0
legba1|Lost City o  Happiness|1|1|1|1|3|1|7|0|0|6|3|0|13|0|0|19|0|1|1|1|1|1|0|0|8|5|0
lessv_wip01|LessV By Stalk|1|0|1|1|1|1|3|0|0|3|2|0|1|0|1|2|1|1|1|1|1|0|0|0|5|4|0
lessv_wip02|LessV By Stalk|1|0|1|1|1|1|3|0|0|3|2|0|1|0|1|3|1|1|1|1|1|0|0|0|5|4|0
levels|Levels   by Iain Benson   Dean Thomas|4|0|0|2|2|1|12|0|0|0|2|0|12|0|0|9|1|4|1|1|1|0|1|0|16|4|0
lfdm10| L                 |1|1|1|1|2|1|5|1|2|3|2|2|2|1|5|5|1|1|1|1|1|0|1|0|8|3|0
lfdm11| C            |1|1|1|1|2|1|4|0|2|4|7|1|2|1|7|2|1|1|1|1|0|0|0|0|6|4|0
lfdm12| Z     |1|1|1|1|2|1|4|2|2|3|7|0|5|0|2|5|1|1|1|1|0|0|0|0|6|4|0
lfdm1v1.1|In The Middle of Everywhere  v1 1   By Obsidian|0|0|1|1|2|1|0|1|1|2|2|2|7|0|5|3|1|1|1|1|1|0|0|0|5|7|0
lfdm1v11|In The Middle of Everywhere  v1 1   By Obsidian|0|0|1|1|2|1|0|1|1|2|2|2|7|0|5|3|1|1|1|1|1|0|0|0|5|7|0
lfdm8| B                  |2|1|1|1|2|1|1|2|2|3|2|2|6|0|7|4|1|2|1|1|1|0|0|0|6|1|0
lfstart|BSSP   Start|48|0|1|1|0|0|3|0|0|3|0|0|0|0|0|6|0|13|0|0|0|0|0|1|4|14|0
library|library   The Library   rocketman|2|1|2|2|1|2|4|0|0|6|2|0|9|0|2|7|2|0|2|1|1|0|0|0|8|4|0
life|Life s A Bitch By  DAJAN |2|1|2|1|2|1|2|0|0|2|2|0|3|0|0|2|0|1|1|0|1|0|0|0|6|0|0
lightout|Lights Out |0|0|1|1|2|0|0|0|0|3|0|0|4|0|0|3|1|0|1|1|1|0|0|0|7|0|0
lilith|Lilith|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
liquid|The Liquid|2|1|1|2|1|0|2|0|0|3|0|0|3|1|1|5|2|0|1|2|0|0|0|0|10|2|0
little|Little DM    R  Jimmy|0|0|0|4|4|0|0|0|0|0|0|0|9|0|5|10|0|2|2|0|1|0|0|0|4|0|0
llama_bw|Llama Temple by Tun\All textures and level\Copyright 1997 Brian Wight\hundo geocities com\Quake logo copyright id software\For non profit distribution only|1|0|1|1|1|0|0|2|0|2|0|0|2|1|0|7|1|1|1|0|0|0|0|0|6|7|0
load|G Whiz|1|0|1|0|1|0|0|0|0|0|0|0|0|0|0|2|0|0|0|1|1|0|0|0|4|3|0
loaded|  LOADED  |3|3|1|1|1|0|5|0|0|8|0|0|7|0|0|11|0|1|0|0|1|0|0|0|10|0|0
lobster|  Rock Lobster  |1|0|1|1|1|1|2|0|0|2|2|0|4|0|0|8|0|0|1|1|1|0|1|0|5|0|0
lockin|Locked In by Paul Healey|2|0|1|2|1|1|2|0|1|3|3|1|5|1|0|9|1|1|1|1|1|0|0|1|5|0|0
locks|The Locks by Scope|1|1|0|1|1|1|3|0|0|5|4|0|2|0|0|4|2|1|1|0|0|1|0|0|6|0|0
loft|Loft|3|1|1|1|1|0|3|0|0|2|0|0|2|0|0|3|1|1|0|1|1|0|0|0|8|1|0
